course_code,sdg_number,sdg_name,addressed,justification,timestamp
CVEN4103,8,Decent Work and Economic Growth,Yes,Covers employment contracts and professional workforce entry,2024-10-30 10:17:05.393165
CVEN4103,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering contracts and infrastructure project delivery,2024-10-30 10:17:05.393167
CVEN4103,16,Peace Justice and Strong Institutions,Yes,"Covers legal frameworks, dispute resolution, and contract law",2024-10-30 10:17:05.393168
CVEN4103,17,Partnerships for the Goals,Yes,Addresses professional partnerships through contract management and tender processes,2024-10-30 10:17:05.393170
CVEN4701,6,Clean Water and Sanitation,Yes,Course covers water and wastewater engineering and sustainable water management,2024-10-30 10:17:09.167520
CVEN4701,7,Affordable and Clean Energy,Yes,Course includes energy supply and distribution systems planning,2024-10-30 10:17:09.167527
CVEN4701,9,Industry Innovation and Infrastructure,Yes,Core focus on sustainable infrastructure planning and design,2024-10-30 10:17:09.167528
CVEN4701,11,Sustainable Cities and Communities,Yes,Addresses urban and regional infrastructure planning with sustainability principles,2024-10-30 10:17:09.167530
CVEN4701,12,Responsible Consumption and Production,Yes,Includes waste management and sustainable resource use,2024-10-30 10:17:09.167531
CVEN4701,13,Climate Action,Yes,Sustainability principles and environmental concepts are integrated throughout,2024-10-30 10:17:09.167533
CVEN4701,17,Partnerships for the Goals,Yes,Course emphasizes teamwork and group projects for sustainable development,2024-10-30 10:17:09.167534
CVEN4308,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:17:26.226031
CVEN4308,9,"Industry, Innovation and Infrastructure",Yes,Teaches structural dynamics essential for infrastructure design and safety,2024-10-30 10:17:26.226038
CVEN4308,11,Sustainable Cities and Communities,Yes,"Focuses on designing structures to withstand dynamic loads like earthquakes and wind, contributing to resilient infrastructure",2024-10-30 10:17:26.226040
CVEN4308,13,Climate Action,Yes,Includes study of wind loads and structural responses relevant to extreme weather events,2024-10-30 10:17:26.226042
CVEN4308,17,Partnerships for the Goals,Yes,Promotes collaborative learning and teamwork through group assignments,2024-10-30 10:17:26.226044
CVEN4951,4,Quality Education,Yes,Course provides research-based thesis education at undergraduate level,2024-10-30 10:17:29.769213
CVEN4951,9,Industry Innovation and Infrastructure,Yes,Students develop engineering solutions and innovations through research projects,2024-10-30 10:17:29.769221
CVEN4951,11,Sustainable Cities and Communities,Yes,Course includes focus on civil and environmental engineering research,2024-10-30 10:17:29.769223
CVEN4951,12,Responsible Consumption and Production,Yes,Environmental engineering aspects and sustainable infrastructure planning are covered,2024-10-30 10:17:29.769225
CVEN4951,17,Partnerships for the Goals,Yes,Students work with academic supervisors and potentially industry partners,2024-10-30 10:17:29.769227
CVEN2303,4,Quality Education,Yes,Course provides technical engineering education in structural analysis,2024-10-30 10:17:44.646385
CVEN2303,9,"Industry, Innovation and Infrastructure",Yes,Teaches fundamental concepts for structural engineering and infrastructure design,2024-10-30 10:17:44.646392
CVEN2303,11,Sustainable Cities and Communities,Yes,Develops skills for analyzing and designing safe structural systems for buildings,2024-10-30 10:17:44.646394
CVEN2303,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-30 10:17:44.646396
CVEN2303,13,Climate Action,No,Not directly addressed in course content,2024-10-30 10:17:44.646397
CVEN2303,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-10-30 10:17:44.646399
CVEN3402,3,Good Health and Well-being,Yes,Course addresses transport-related air pollution and noise pollution impacts on public health,2024-10-30 10:17:48.907589
CVEN3402,7,Affordable and Clean Energy,Yes,"Covers low carbon fuels, hydrogen vehicles and energy consumption in transport",2024-10-30 10:17:48.907600
CVEN3402,9,Industry Innovation and Infrastructure,Yes,"Focuses on transport infrastructure planning, design and sustainable transport systems",2024-10-30 10:17:48.907603
CVEN3402,11,Sustainable Cities and Communities,Yes,"Addresses urban transport planning, sustainable mobility and traffic management",2024-10-30 10:17:48.907605
CVEN3402,12,Responsible Consumption and Production,Yes,Includes lifecycle analysis and sustainable transport strategies,2024-10-30 10:17:48.907608
CVEN3402,13,Climate Action,Yes,"Covers vehicle emissions, low carbon transport and strategies for net zero targets",2024-10-30 10:17:48.907611
CVEN3402,17,Partnerships for the Goals,No,No explicit coverage of multi-stakeholder partnerships,2024-10-30 10:17:48.907613
CVEN4952,4,Quality Education,Yes,Course provides research and technical education at undergraduate level with focus on engineering thesis development,2024-10-30 10:17:52.946976
CVEN4952,8,Decent Work and Economic Growth,Yes,Develops professional research and engineering skills for future employment,2024-10-30 10:17:52.946985
CVEN4952,9,Industry Innovation and Infrastructure,Yes,Students develop innovative engineering solutions and research projects,2024-10-30 10:17:52.946987
CVEN4952,12,Responsible Consumption and Production,Yes,Students learn sustainable engineering practices through required course CVEN4701 Planning Sustainable Infrastructure,2024-10-30 10:17:52.946988
CVEN4952,17,Partnerships for the Goals,Yes,Students work closely with academic supervisors and develop collaborative research skills,2024-10-30 10:17:52.946990
CVEN3203,4,Quality Education,Yes,Course provides technical education in civil engineering with focus on geotechnics and geology,2024-10-30 10:18:16.087514
CVEN3203,9,"Industry, Innovation and Infrastructure",Yes,Course teaches engineering principles for infrastructure development and construction,2024-10-30 10:18:16.087524
CVEN3203,11,Sustainable Cities and Communities,Yes,Focuses on safe foundation and structural design for urban development,2024-10-30 10:18:16.087527
CVEN3203,12,Responsible Consumption and Production,Yes,Teaches sustainable use of geological resources and responsible construction practices,2024-10-30 10:18:16.087530
CVEN3203,13,Climate Action,Yes,Includes study of geological processes and environmental impacts,2024-10-30 10:18:16.087532
CVEN3203,15,Life on Land,Yes,"Covers soil science, geology and environmental impacts of construction",2024-10-30 10:18:16.087535
CVEN4051,4,Quality Education,Yes,Course provides advanced research and technical education in civil/environmental engineering,2024-10-30 10:18:19.572534
CVEN4051,8,Decent Work and Economic Growth,Yes,Develops professional skills including resume writing and interview preparation,2024-10-30 10:18:19.572555
CVEN4051,9,Industry Innovation and Infrastructure,Yes,Focuses on civil and environmental engineering solutions to real-world infrastructure problems,2024-10-30 10:18:19.572558
CVEN4051,11,Sustainable Cities and Communities,Yes,Addresses civil and environmental engineering challenges related to urban infrastructure,2024-10-30 10:18:19.572559
CVEN4051,12,Responsible Consumption and Production,Yes,Environmental engineering component addresses sustainable solutions,2024-10-30 10:18:19.572561
CVEN4051,17,Partnerships for the Goals,Yes,Involves industry collaboration and multi-disciplinary approaches to engineering problems,2024-10-30 10:18:19.572563
CVEN4402,9,"Industry, Innovation and Infrastructure",Yes,"Course focuses on transport systems analysis, network optimization and infrastructure planning",2024-10-30 10:18:23.235840
CVEN4402,11,Sustainable Cities and Communities,Yes,Course covers urban transport network planning and optimization for efficient city systems,2024-10-30 10:18:23.235848
CVEN4402,13,Climate Action,No,No explicit coverage of climate or environmental impacts of transport,2024-10-30 10:18:23.235851
CVEN4402,4,Quality Education,Yes,Provides advanced technical education in transport engineering and planning,2024-10-30 10:18:23.235852
CVEN4402,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-10-30 10:18:23.235854
CVEN4402,12,Responsible Consumption and Production,No,Not explicitly covered in course materials,2024-10-30 10:18:23.235857
CVEN4402,17,Partnerships for the Goals,No,No focus on partnerships or collaboration,2024-10-30 10:18:23.235858
CVEN3701,4,Quality Education,Yes,Course provides technical education in environmental engineering and management,2024-10-30 10:18:41.083090
CVEN3701,8,Decent Work and Economic Growth,Yes,Covers environmental economics and professional development for engineers,2024-10-30 10:18:41.083098
CVEN3701,11,Sustainable Cities and Communities,Yes,Addresses environmental impact assessments and sustainable infrastructure planning,2024-10-30 10:18:41.083101
CVEN3701,12,Responsible Consumption and Production,Yes,Focuses on environmental management systems and sustainable resource use,2024-10-30 10:18:41.083103
CVEN3701,13,Climate Change Action,Yes,Includes content on carbon trading and climate change economics,2024-10-30 10:18:41.083105
CVEN3701,15,Life on Land,Yes,Covers environmental impact assessments and protection of ecosystems,2024-10-30 10:18:41.083107
CVEN3701,16,"Peace, Justice and Strong Institutions",Yes,Addresses environmental law and regulatory frameworks,2024-10-30 10:18:41.083109
CVEN3701,17,Partnerships for the Goals,Yes,"Emphasizes multidisciplinary collaboration between engineers, economists and legal experts",2024-10-30 10:18:41.083111
CVEN4201,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:18:45.325530
CVEN4201,8,Decent Work and Economic Growth,Yes,Teaches professional skills in rock and slope engineering needed for infrastructure development,2024-10-30 10:18:45.325539
CVEN4201,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering techniques for infrastructure development and safety,2024-10-30 10:18:45.325541
CVEN4201,11,Sustainable Cities and Communities,Yes,Addresses infrastructure safety and stability through rock/slope engineering,2024-10-30 10:18:45.325552
CVEN4201,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and responsible resource management,2024-10-30 10:18:45.325554
CVEN4201,13,Climate Action,Yes,Includes analysis of slope stability which is relevant to climate-related hazards,2024-10-30 10:18:45.325557
CVEN4201,15,Life on Land,Yes,Addresses land stability and environmental protection through proper engineering practices,2024-10-30 10:18:45.325558
CVEN4201,17,Partnerships for the Goals,Yes,Includes team-based assignments and industry-relevant software training,2024-10-30 10:18:45.325560
CVEN4953,4,Quality Education,Yes,Course provides research and technical education at undergraduate level with focus on engineering thesis development,2024-10-30 10:18:48.874257
CVEN4953,8,Decent Work and Economic Growth,Yes,Develops professional research and engineering skills for future employment,2024-10-30 10:18:48.874265
CVEN4953,9,Industry Innovation and Infrastructure,Yes,Students develop innovative engineering solutions and research projects,2024-10-30 10:18:48.874268
CVEN4953,12,Responsible Consumption and Production,Yes,Students learn to analyze and develop sustainable engineering processes and designs,2024-10-30 10:18:48.874270
